"STUDLEY COLLEGE",,,,,,,,,,,,
Grid ref,SP087641,Long,-1.873913,Lat,52.274984,,,,,,,
Station no,2451,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.61,1.70,0.78,0.86,2.55,3.12,1.12,2.30,3.52,4.58,,
February,2.21,0.48,1.32,1.93,1.48,0.42,2.00,3.82,0.10,2.00,,
March,4.36,2.55,1.09,2.20,2.23,0.82,2.10,1.18,1.71,1.08,,
April,2.34,2.32,2.20,0.78,0.93,0.80,0.15,0.63,2.51,0.97,,
May,2.88,2.23,1.58,1.64,3.82,0.64,1.07,2.60,0.74,1.35,,
June,1.03,1.48,1.94,3.05,2.93,2.21,1.35,3.73,0.88,2.09,,
July,0.75,0.13,3.96,3.08,0.88,2.48,3.30,3.59,1.42,4.31,,
August,4.09,4.09,2.97,3.72,0.22,4.84,5.52,2.35,1.07,3.83,,
September,1.96,0.97,2.11,1.45,2.09,2.59,3.44,3.81,0.09,4.44,,
October,0.86,4.37,1.59,2.93,1.50,1.19,1.04,2.88,2.38,4.81,,
November,5.40,2.86,0.93,4.54,1.94,0.56,2.02,2.20,2.85,3.29,,
December,2.08,2.74,0.95,1.63,2.12,2.23,2.02,2.33,4.38,2.82,,
Total,30.57,25.92,21.42,27.81,22.69,21.90,25.13,31.42,21.65,35.57,,
Calc annual,30.57,25.92,21.42,27.81,22.69,21.90,25.13,31.42,21.65,35.57,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
