"MIDDLETON-IN-TEESDALE - NEWBIGGIN",,,,,,,,,,,,
Grid ref,NY915276,Long,-2.133226,Lat,54.643439,,,,,,,
Station no,3522,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.35,3.44,0.95,4.09,4.03,3.82,5.67,3.21,3.64,6.51,,
February,3.75,0.65,2.79,2.57,2.73,2.76,3.85,5.93,0.63,3.72,,
March,4.35,2.46,0.66,2.77,1.84,2.09,2.58,2.26,1.69,1.95,,
April,3.73,2.27,3.95,0.60,0.98,1.04,0.49,1.80,2.89,2.48,,
May,3.87,2.00,3.01,5.47,3.69,1.49,2.12,4.92,0.77,2.58,,
June,1.19,1.40,3.00,2.52,2.55,2.96,1.21,4.10,1.66,1.32,,
July,1.23,1.35,3.26,2.12,1.50,3.49,4.80,4.68,2.17,4.92,,
August,3.50,4.53,4.54,6.57,1.53,8.53,5.78,3.39,0.58,3.19,,
September,2.10,4.98,3.66,6.07,1.97,4.60,4.14,4.16,1.31,2.62,,
October,0.97,6.09,2.00,8.52,2.09,3.23,3.88,3.17,3.54,8.08,,
November,9.44,3.20,4.16,8.14,1.92,1.12,2.16,0.85,6.08,6.01,,
December,8.00,3.83,1.82,5.55,6.51,5.91,4.26,4.51,6.78,5.51,,
Total,45.48,36.20,33.80,54.99,31.34,41.04,40.94,42.98,31.74,48.89,,
Calc annual,45.48,36.20,33.80,54.99,31.34,41.04,40.94,42.98,31.74,48.89,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
