"CHARING (PETT PLACE)",,,,,,,,,,,,
Grid ref,TQ961491,Long,0.805970,Lat,51.207436,,,,,,,
Station no,288,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.98,2.53,1.45,2.16,4.47,4.95,2.26,3.21,,3.19,,
February,6.89,1.16,1.83,2.50,2.18,1.97,4.52,2.98,,1.96,,
March,3.85,4.17,0.24,2.64,2.76,0.63,1.22,2.27,,1.97,,
April,2.27,1.21,1.57,0.24,0.28,1.15,0.38,2.02,,0.85,,
May,2.24,1.11,1.69,1.67,3.93,0.47,1.66,2.08,,1.82,,
June,2.21,1.19,2.76,3.60,2.42,2.84,1.05,4.53,,1.16,,
July,1.53,0.67,3.38,3.31,0.40,2.67,3.42,1.78,,3.42,,
August,4.11,4.05,2.03,3.58,2.15,5.63,2.25,3.82,,5.22,,
September,4.25,5.12,4.36,1.84,1.73,2.26,3.94,3.36,,3.03,,
October,1.67,2.69,2.86,2.34,6.02,1.27,1.20,5.02,,7.20,,
November,4.98,4.47,1.97,6.27,1.08,0.99,3.87,3.04,,5.68,,
December,3.12,3.49,0.92,1.86,2.86,3.79,2.46,2.71,,4.52,,
Total,41.10,31.86,25.06,32.01,30.28,28.62,28.23,36.82,,40.02,,
Calc annual,41.10,31.86,25.06,32.01,30.28,28.62,28.23,36.82,0.00,40.02,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,,
