"KINGSCLERE (NORTH SYDMONTON HOUSE)",,,,,,,,,,,,
Grid ref,SU498621,Long,-1.286211,Lat,51.355798,,,,,,,
Station no,766/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.66,2.39,0.76,1.55,2.90,3.75,,,,,,
February,5.70,0.69,1.84,2.82,1.63,0.25,,,,,,
March,3.55,2.60,0.40,2.94,1.27,1.07,,,,,,
April,3.46,1.86,2.76,0.26,0.31,1.78,,,,,,
May,2.50,2.69,2.04,1.97,3.68,0.27,,,,,,
June,0.21,1.95,1.74,4.31,2.65,1.72,,,,,,
July,1.41,0.46,3.46,1.88,0.12,3.51,,,,,,
August,4.04,3.70,2.44,3.04,0.22,4.96,,,,,,
September,3.08,2.25,2.65,1.99,1.09,3.22,,,,,,
October,1.08,4.54,3.19,2.31,3.44,2.27,,,,,,
November,7.74,3.06,1.83,6.24,2.35,0.77,,,,,,
December,3.01,2.30,0.68,2.87,2.96,4.04,,,,,,
Total,39.44,28.49,23.79,32.18,22.62,27.61,,,,,,
Calc annual,39.44,28.49,23.79,32.18,22.62,27.61,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
