"CARTMEL FELL (TOWER WOOD)",,,,,,,,,,,,
Grid ref,SD385914,Long,-2.946850,Lat,54.314468,,,,,,,
Station no,3025/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.98,5.99,3.74,5.61,4.62,6.01,8.12,8.27,3.43,10.10,,
February,5.87,1.74,2.33,4.99,2.07,0.80,5.62,8.15,2.53,5.74,,
March,5.54,4.11,1.11,4.41,2.09,2.56,4.75,2.15,4.46,2.05,,
April,2.50,3.80,3.53,2.26,3.86,1.33,1.25,2.14,5.55,5.20,,
May,2.36,3.88,3.20,3.70,3.83,3.95,4.99,6.13,1.49,3.89,,
June,1.25,4.53,5.70,6.35,5.12,2.77,2.87,4.55,5.39,2.58,,
July,4.15,2.84,6.48,5.82,2.33,6.83,4.47,4.05,4.30,7.93,,
August,5.80,6.98,7.32,8.30,3.43,10.74,6.04,5.41,1.08,4.24,,
September,7.15,5.02,9.26,10.33,4.25,5.24,7.10,7.76,1.46,5.98,,
October,1.02,4.37,3.05,12.68,4.31,5.75,8.50,7.95,7.26,5.21,,
November,9.65,3.02,9.55,12.16,2.87,2.56,2.47,2.23,7.43,11.52,,
December,12.58,6.29,4.86,9.96,8.95,7.85,7.05,6.16,12.63,7.42,,
Total,65.85,52.57,60.13,86.57,47.73,56.39,63.23,64.95,57.01,71.86,,
Calc annual,65.85,52.57,60.13,86.57,47.73,56.39,63.23,64.95,57.01,71.86,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
