"WELSHPOOL (FRON LLWYD)",,,,,,,,,,,,
Grid ref,SJ215077,Long,-3.162075,Lat,52.661314,,,,,,,
Station no,4253,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.50,4.37,0.86,2.81,1.83,4.18,2.06,2.89,4.30,5.91,,
February,4.26,0.90,1.79,2.46,2.93,0.28,3.22,4.71,0.23,3.34,,
March,4.89,1.69,2.22,2.19,3.12,1.05,2.19,1.07,1.56,1.57,,
April,2.56,1.80,2.88,0.31,1.29,1.53,0.30,0.64,3.34,1.39,,
May,4.24,2.13,1.93,2.06,5.16,0.51,1.46,3.19,1.53,1.18,,
June,0.99,2.62,1.31,4.47,3.91,1.23,1.52,4.03,2.94,2.04,,
July,1.89,1.51,4.01,2.00,0.54,4.48,3.97,4.58,3.12,3.32,,
August,4.66,4.14,2.88,4.32,1.29,5.36,6.09,3.05,0.52,5.87,,
September,2.72,2.13,3.74,2.93,0.98,3.19,6.49,6.89,0.14,4.39,,
October,1.29,4.51,1.85,4.83,1.68,1.96,2.51,2.62,3.14,6.07,,
November,6.78,2.81,2.69,6.22,1.97,0.98,2.86,1.87,3.78,5.90,,
December,3.98,3.56,1.29,2.85,3.79,2.74,1.53,3.25,5.64,4.39,,
Total,41.76,32.17,27.45,37.45,28.49,27.49,34.20,38.79,30.24,45.37,,
Calc annual,41.76,32.17,27.45,37.45,28.49,27.49,34.20,38.79,30.24,45.37,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
