"LEEDS (FARNLEY HALL)",,,,,,,,,,,,
Grid ref,SE248323,Long,-1.625075,Lat,53.786435,,,,,,,
Station no,3277/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.35,2.27,0.37,2.22,1.71,3.65,1.35,3.11,2.55,4.70,,
February,2.84,0.49,1.54,2.00,1.82,1.15,2.96,4.76,0.06,1.67,,
March,3.13,1.78,0.92,1.84,2.23,0.80,1.79,1.70,1.27,2.01,,
April,1.18,1.54,2.17,0.39,0.94,2.39,0.19,0.47,3.57,0.99,,
May,4.68,1.81,1.40,3.12,2.33,0.67,0.89,3.76,0.85,1.29,,
June,0.70,1.52,1.97,1.80,1.45,2.51,1.49,4.08,1.76,1.17,,
July,2.25,1.00,2.40,1.82,0.65,4.03,2.58,4.34,2.18,3.31,,
August,4.98,2.75,3.09,6.39,0.66,5.98,5.85,2.16,0.48,4.41,,
September,2.33,2.12,2.05,3.30,1.06,3.42,4.15,3.03,0.17,3.21,,
October,1.10,3.90,2.13,3.98,1.96,1.25,2.13,2.12,1.51,5.20,,
November,6.89,1.34,2.91,4.65,2.21,0.58,1.65,0.82,3.04,5.23,,
December,3.02,2.16,1.25,2.85,2.66,2.92,2.53,3.45,4.36,2.33,,
Total,35.45,22.68,22.20,34.36,19.68,29.35,27.56,33.80,21.80,35.52,,
Calc annual,35.45,22.68,22.20,34.36,19.68,29.35,27.56,33.80,21.80,35.52,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
