"WARMWELL (HOLWORTH)",,,,,,,,,,,,
Grid ref,SY766833,Long,-2.332339,Lat,50.648909,,,,,,,
Station no,1554/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.14,,,,,,,,,,,
February,4.43,,,,,,,,,,,
March,3.83,,,,,,,,,,,
April,2.46,,,,,,,,,,,
May,2.64,,,,,,,,,,,
June,0.25,,,,,,,,,,,
July,1.19,,,,,,,,,,,
August,4.95,,,,,,,,,,,
September,2.92,,,,,,,,,,,
October,1.05,,,,,,,,,,,
November,7.65,,,,,,,,,,,
December,2.32,,,,,,,,,,,
Total,36.85,,,,,,,,,,,
Calc annual,36.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
