"CAMBERLEY (WOODLANDS ROAD)",,,,,,,,,,,,
Grid ref,SU867600,Long,-0.756908,Lat,51.332495,,,,,,,
Station no,246/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.20,3.03,3.89,1.58,2.55,2.52,2.99,,
February,,,,2.62,1.51,0.24,2.99,2.56,0.12,2.65,,
March,,,,2.21,1.05,0.58,1.33,1.70,2.66,1.45,,
April,,,,0.27,0.33,1.22,0.35,1.02,2.27,0.68,,
May,,,,2.88,3.68,0.34,1.27,2.15,0.62,1.80,,
June,,,,3.74,2.23,2.25,0.74,3.07,0.96,1.82,,
July,,,,2.62,0.68,3.89,3.50,1.25,3.72,2.61,,
August,,,,2.88,1.33,3.30,2.17,3.66,1.78,3.56,,
September,,,,2.47,1.76,2.99,3.01,4.00,0.05,3.37,,
October,,,,2.25,3.91,3.37,1.78,2.50,2.53,,,
November,,,,4.96,2.80,0.54,2.80,2.62,2.93,,,
December,,,,2.71,2.71,3.42,2.52,2.59,4.04,,,
Total,,,,30.81,25.02,26.03,24.04,29.67,24.20,,,
Calc annual,0.00,0.00,0.00,30.81,25.02,26.03,24.04,29.67,24.20,20.93,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
