"GARTHBEIBIO (OLE WEN)",,,,,,,,,,,,
Grid ref,SH993125,Long,-3.491669,Lat,52.700776,,,,,,,
Station no,4254/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.50,7.50,3.40,8.80,3.90,,9.00,7.00,,,,
February,6.70,3.10,4.50,10.00,,,4.00,8.00,,,,
March,7.70,3.40,6.80,4.50,,3.90,6.70,,,,,
April,4.70,2.20,5.00,2.40,,2.50,0.50,,,,,
May,3.30,4.50,3.80,3.20,5.20,8.00,3.00,,,,,
June,2.30,3.50,7.80,6.20,,2.90,1.70,,,,,
July,3.50,3.20,8.60,8.00,,5.80,7.30,,,,,
August,6.10,5.60,6.40,5.00,2.00,10.30,8.50,,,,,
September,6.70,6.50,11.70,8.25,3.00,6.80,10.00,,,,,
October,2.50,8.70,6.70,14.50,2.90,3.30,7.00,,,,,
November,11.40,5.00,7.00,9.20,2.75,3.00,3.00,,,,,
December,12.00,11.70,2.00,10.00,8.90,6.50,8.00,,,,,
Total,74.40,64.90,73.70,90.05,,64.40,68.70,,,,,
Calc annual,74.40,64.90,73.70,90.05,28.65,53.00,68.70,15.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,11.40,0.00,NaN,NaN,NaN,,
