"DOVER (WATERWORKS)",,,,,,,,,,,,
Grid ref,TR322420,Long,1.317336,Lat,51.130179,,,,,,,
Station no,268,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.42,2.46,1.04,2.08,4.34,6.02,1.87,3.84,2.91,4.12,,
February,5.58,1.68,2.21,2.65,2.21,2.75,4.53,3.24,0.05,1.69,,
March,3.03,3.91,0.14,2.32,1.72,0.38,1.19,2.26,1.62,1.86,,
April,1.72,1.09,1.29,0.21,0.16,0.57,0.40,1.77,2.98,1.08,,
May,2.57,1.11,1.71,1.52,3.02,0.28,1.37,1.26,0.92,2.36,,
June,1.20,0.83,2.24,1.81,1.49,2.78,0.16,2.67,0.90,1.68,,
July,1.63,0.48,1.97,3.62,0.66,2.61,4.02,3.24,2.49,3.43,,
August,5.57,3.00,0.83,3.29,1.98,3.09,2.19,3.17,1.27,3.56,,
September,4.21,5.67,2.70,1.21,0.79,2.35,3.18,2.37,0.07,2.71,,
October,2.68,2.18,3.21,1.09,5.94,2.47,1.12,4.81,3.18,8.11,,
November,4.47,3.46,1.71,4.41,2.32,0.67,5.18,2.08,6.28,6.94,,
December,2.16,3.67,1.42,1.06,2.24,2.80,1.62,3.92,7.02,4.90,,
Total,38.24,29.54,20.47,25.27,26.87,26.77,26.83,34.63,29.69,42.44,,
Calc annual,38.24,29.54,20.47,25.27,26.87,26.77,26.83,34.63,29.69,42.44,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
