"WIDECOMBE-IN-THE-MOOR",,,,,,,,,,,,
Grid ref,SX717768,Long,-3.813359,Lat,50.576809,,,,,,,
Station no,1708/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.38,7.07,1.25,5.01,,,,,,,,
February,8.48,1.03,1.47,5.55,,,,,,,,
March,6.40,5.43,1.76,5.32,,,,,,,,
April,3.08,5.01,3.85,0.80,,,,,,,,
May,3.82,3.20,5.06,4.56,,,,,,,,
June,1.51,1.61,3.10,6.37,,,,,,,,
July,2.46,1.74,3.96,3.83,,,,,,,,
August,7.26,7.40,3.71,,,,,,,,,
September,6.92,5.22,8.27,,,,,,,,,
October,2.08,9.87,6.00,,,,,,,,,
November,11.34,6.69,6.09,,,,,,,,,
December,6.55,5.91,1.59,,,,,,,,,
Total,66.28,60.18,46.11,,,,,,,,,
Calc annual,66.28,60.18,46.11,31.44,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
