"LAUNCESTON (LANDUE)",,,,,,,,,,,,
Grid ref,SX351797,Long,-4.331148,Lat,50.593675,,,,,,,
Station no,1946,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.00,5.24,1.01,2.10,6.53,5.59,4.07,5.74,6.60,,,
February,5.04,1.37,1.88,5.38,3.81,0.27,7.12,4.84,0.44,,,
March,5.11,3.86,0.93,4.26,1.50,1.88,3.90,1.68,6.07,,,
April,2.21,3.69,3.21,0.52,1.54,1.15,0.13,0.81,3.50,,,
May,4.41,3.33,4.22,5.24,4.20,0.83,2.07,3.82,1.20,,,
June,1.28,0.93,2.60,4.14,2.64,2.13,2.90,4.74,1.76,,,
July,1.98,1.42,3.27,3.50,1.33,5.00,3.32,2.71,2.08,,,
August,4.73,6.72,2.31,4.08,0.65,5.43,3.08,6.92,1.87,,,
September,3.87,3.91,4.06,4.46,2.93,6.65,4.21,5.71,0.45,,,
October,1.94,6.23,3.79,3.72,3.15,2.89,3.27,3.80,6.03,,,
November,7.98,3.69,3.76,9.23,4.71,2.09,2.67,2.62,11.17,,,
December,5.10,3.69,1.34,4.52,7.58,7.36,3.46,6.15,10.32,,,
Total,48.65,44.08,32.38,51.15,40.57,41.27,40.20,49.54,51.49,,,
Calc annual,48.65,44.08,32.38,51.15,40.57,41.27,40.20,49.54,51.49,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
