"ARDVORLICH",,,,,,,,,,,,
Grid ref,NN315116,Long,-4.722395,Lat,56.266896,,,,,,,
Station no,5333/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,15.90,8.16,10.81,13.26,8.59,9.34,18.04,16.37,5.42,9.81,,
February,9.59,7.47,8.12,8.96,5.88,4.02,9.09,6.38,8.33,12.09,,
March,7.85,10.67,4.41,7.60,4.44,6.37,12.70,3.58,10.56,4.64,,
April,8.80,6.28,7.00,6.00,7.91,4.41,5.95,5.59,8.60,12.01,,
May,2.41,2.89,5.04,5.76,6.93,8.77,4.56,8.05,3.71,6.14,,
June,4.74,8.03,2.59,9.20,6.91,8.13,4.67,6.46,8.12,6.92,,
July,8.27,7.09,11.06,6.82,1.69,8.99,9.51,6.18,12.82,9.17,,
August,12.45,9.01,10.12,8.86,2.56,7.71,10.99,11.52,7.54,5.54,,
September,9.16,6.76,14.31,15.03,12.09,11.46,9.87,10.27,4.12,5.61,,
October,4.51,12.03,9.25,18.59,10.10,9.38,16.43,13.22,13.61,5.74,,
November,16.50,4.36,23.46,18.96,5.77,8.20,5.47,4.48,13.01,14.22,,
December,19.39,12.15,12.91,26.17,21.15,21.91,19.46,12.08,21.04,15.62,,
Total,119.57,94.90,119.08,145.21,94.02,108.69,126.74,104.18,116.88,107.51,,
Calc annual,119.57,94.90,119.08,145.21,94.02,108.69,126.74,104.18,116.88,107.51,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
