"INVERAWE HOUSE",,,,,,,,,,,,
Grid ref,NN021316,Long,-5.211405,Lat,56.434957,,,,,,,
Station no,5408/55,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,4.55,,
July,,,,,,,,,,4.13,,
August,,,,,,,,,,6.82,,
September,,,,,,,,,,3.53,,
October,,,,,,,,,,3.11,,
November,,,,,,,,,,7.35,,
December,,,,,,,,,,9.13,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
