"LLANAFAN (BLAENDDOL)",,,,,,,,,,,,
Grid ref,SN687726,Long,-3.928492,Lat,52.335723,,,,,,,
Station no,4123/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.00,6.00,2.50,5.50,4.00,6.00,5.50,5.60,,,,
February,5.50,2.50,3.00,5.50,3.00,1.50,4.50,8.00,,,,
March,6.00,3.00,4.50,3.50,3.00,3.50,4.50,,,,,
April,5.00,2.50,3.00,1.80,4.00,2.00,0.50,,,,,
May,2.50,3.50,2.50,4.00,6.00,1.50,2.25,,,,,
June,2.50,3.50,2.70,6.50,5.50,2.60,3.20,,,,,
July,5.50,3.50,6.20,7.00,1.00,5.00,7.00,,,,,
August,6.60,4.50,4.30,5.60,1.70,7.50,7.50,,,,,
September,4.50,5.00,5.50,5.60,4.50,6.50,10.50,,,,,
October,1.50,6.20,3.40,9.80,4.20,4.50,6.50,,,,,
November,8.00,3.70,6.00,8.20,2.50,3.50,4.00,,,,,
December,7.20,6.00,2.40,7.50,5.50,6.00,6.00,,,,,
Total,59.80,49.90,46.00,70.50,44.90,50.10,61.95,,,,,
Calc annual,59.80,49.90,46.00,70.50,44.90,50.10,61.95,13.60,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
