"NEATH (CIMLA RESR)",,,,,,,,,,,,
Grid ref,SS765963,Long,-3.786564,Lat,51.651885,,,,,,,
Station no,4043,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.87,6.81,2.14,4.32,4.10,7.00,4.85,4.81,5.23,6.24,,
February,5.98,0.85,3.72,6.54,3.03,0.40,6.18,6.69,0.56,5.45,,
March,6.31,5.67,3.60,4.79,3.69,1.91,7.00,1.13,5.56,2.66,,
April,4.27,5.36,3.91,1.79,4.31,1.60,0.51,1.43,6.12,4.02,,
May,2.91,4.97,4.00,3.72,5.41,1.89,2.81,5.35,0.96,1.79,,
June,1.87,3.81,2.94,7.78,8.02,3.16,1.37,6.19,3.99,3.57,,
July,1.44,2.58,8.10,7.70,3.98,4.26,4.63,5.59,4.61,8.23,,
August,11.20,8.60,7.30,6.97,0.96,9.78,5.26,5.81,2.08,8.70,,
September,5.99,2.80,6.11,6.37,3.60,6.86,9.95,10.68,0.38,6.21,,
October,0.97,4.56,4.29,11.28,3.06,1.57,6.07,6.94,7.45,7.45,,
November,10.94,4.54,5.45,11.52,4.38,1.82,2.56,4.17,10.92,14.28,,
December,6.11,5.26,2.00,6.15,7.99,6.82,4.15,6.18,11.84,7.04,,
Total,65.86,55.81,53.56,78.93,52.53,47.07,55.34,64.97,59.70,75.64,,
Calc annual,65.86,55.81,53.56,78.93,52.53,47.07,55.34,64.97,59.70,75.64,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
