"WOOLHAMPTON (DOUAI ABBEY)",,,,,,,,,,,,
Grid ref,SU578681,Long,-1.170361,Lat,51.408987,,,,,,,
Station no,798,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.74,1.72,0.84,1.38,2.94,3.54,1.64,3.11,3.62,3.24,,
February,5.02,0.74,1.44,2.23,1.40,0.23,3.38,3.22,0.26,2.23,,
March,3.45,2.18,0.38,2.54,1.01,0.70,1.55,1.13,2.76,1.30,,
April,2.92,1.45,2.48,0.24,0.30,1.61,0.21,1.06,2.44,0.71,,
May,2.77,2.93,1.82,2.41,3.76,0.30,1.17,1.87,0.82,1.72,,
June,0.47,1.80,2.04,3.43,2.76,1.77,1.66,3.47,1.45,1.86,,
July,1.32,0.45,3.33,2.50,0.10,2.34,3.29,2.72,1.62,3.03,,
August,3.84,2.93,2.26,3.50,0.44,4.02,2.62,4.07,1.96,2.20,,
September,2.96,2.02,2.00,1.73,0.90,2.84,3.01,3.37,0.06,4.02,,
October,0.78,4.25,3.60,2.14,2.83,1.53,2.16,3.27,2.73,8.43,,
November,7.23,3.21,1.36,5.05,2.10,0.74,2.16,2.27,2.67,3.65,,
December,2.37,2.33,0.66,2.59,2.63,4.14,2.73,2.84,4.60,3.66,,
Total,35.87,26.01,22.21,29.74,21.17,23.76,25.58,32.40,24.99,36.05,,
Calc annual,35.87,26.01,22.21,29.74,21.17,23.76,25.58,32.40,24.99,36.05,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
