"SLAIDBURN (COLLYHOLME)",,,,,,,,,,,,
Grid ref,SD716578,Long,-2.434899,Lat,54.015422,,,,,,,
Station no,3088/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,6.09,3.79,6.71,8.68,6.07,5.45,9.42,,
February,,,,4.30,2.12,1.66,5.42,10.85,1.51,6.11,,
March,,,,3.51,1.87,3.42,5.81,1.76,3.57,1.81,,
April,,,,1.68,2.57,2.32,1.02,2.06,4.59,4.95,,
May,,,,3.89,5.48,3.18,3.24,6.70,1.05,2.22,,
June,,,,4.58,3.58,3.23,2.42,4.09,4.51,2.71,,
July,,,,8.25,1.63,6.93,6.00,4.45,6.41,9.49,,
August,,,,6.96,1.02,13.28,6.76,6.00,0.55,4.67,,
September,,,,10.22,4.52,3.74,8.37,7.53,0.54,4.08,,
October,,,,14.42,3.84,5.10,9.19,5.86,7.44,4.26,,
November,,,9.84,10.49,2.66,2.85,2.76,2.31,7.36,12.08,,
December,,,3.79,10.94,9.68,8.32,8.71,6.06,12.91,8.52,,
Total,,,,85.33,42.76,60.74,68.38,63.74,55.89,70.32,,
Calc annual,0.00,0.00,13.63,85.33,42.76,60.74,68.38,63.74,55.89,70.32,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
