"EDGWARE (M.C.C. DEPOT.)",,,,,,,,,,,,
Grid ref,TQ189913,Long,-0.284385,Lat,51.607990,,,,,,,
Station no,870,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,1.68,0.72,0.78,2.42,4.01,1.41,2.79,2.49,2.13,,
February,4.24,0.62,1.37,2.37,1.73,,3.09,2.16,0.12,2.08,,
March,3.35,2.35,0.52,2.28,1.10,0.97,1.28,1.03,1.93,1.80,,
April,2.61,1.26,2.40,0.29,0.56,1.03,0.26,1.37,2.49,0.75,,
May,1.96,1.91,1.24,2.32,4.17,0.51,1.24,3.17,0.62,2.45,,
June,1.32,1.45,2.00,3.91,1.89,2.10,1.10,5.12,1.59,1.34,,
July,0.92,0.44,3.01,2.80,0.10,4.00,3.35,2.61,1.75,3.91,,
August,3.97,4.63,1.50,2.86,0.92,4.71,2.06,3.99,1.77,2.50,,
September,2.73,3.53,1.68,1.50,1.59,2.09,2.18,4.47,0.03,4.26,,
October,1.22,2.31,2.74,2.53,3.75,3.69,2.21,2.84,2.12,5.89,,
November,5.18,2.82,1.24,3.80,1.51,0.61,2.19,2.52,1.84,4.07,,
December,1.74,2.71,0.56,1.52,2.21,3.27,2.18,3.70,4.12,3.32,,
Total,31.44,25.71,18.98,26.96,21.95,26.99,22.55,35.77,20.87,34.50,,
Calc annual,31.44,25.71,18.98,26.96,21.95,26.99,22.55,35.77,20.87,34.50,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
