"ADDERLEY (RAVEN HOUSE)",,,,,,,,,,,,
Grid ref,SJ661401,Long,-2.506073,Lat,52.957193,,,,,,,
Station no,2264/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.98,2.57,1.02,1.68,2.34,3.18,1.25,2.31,3.37,4.23,,
February,2.06,0.77,1.51,2.31,1.65,0.52,1.92,3.41,0.33,1.79,,
March,4.38,1.09,0.92,2.11,2.60,1.45,1.69,1.11,1.45,1.45,,
April,1.51,2.27,2.65,0.51,1.41,1.52,0.23,0.35,3.81,1.43,,
May,2.58,1.48,2.03,2.67,2.84,0.70,1.59,2.12,1.31,1.91,,
June,1.19,2.11,2.02,2.73,2.95,2.73,1.88,3.79,1.87,2.28,,
July,1.33,1.09,3.32,3.33,0.34,3.19,6.77,3.23,2.01,3.26,,
August,4.36,2.04,2.66,3.86,1.16,4.83,3.77,2.59,2.01,5.17,,
September,2.18,2.15,2.29,1.53,2.94,2.33,6.17,3.72,0.30,4.05,,
October,0.92,3.84,2.41,5.76,1.50,2.34,1.76,2.45,2.22,3.74,,
November,5.20,1.68,1.83,4.95,1.55,1.37,1.62,1.87,2.87,3.22,,
December,2.88,2.92,1.17,2.47,1.29,2.36,1.11,2.45,4.46,2.23,,
Total,30.57,24.01,23.83,33.91,22.57,26.52,29.76,29.40,26.01,34.76,,
Calc annual,30.57,24.01,23.83,33.91,22.57,26.52,29.76,29.40,26.01,34.76,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
