"UPMINSTER (HOWARD ROAD)",,,,,,,,,,,,
Grid ref,TQ562868,Long,0.251862,Lat,51.558458,,,,,,,
Station no,1252/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,1.35,,
February,,,,,,,,,,1.41,,
March,,,,,,,,,,0.89,,
April,,,,,,,,,,0.36,,
May,,,,,,,,,,2.07,,
June,,,,,,,,,,1.63,,
July,,,,,,,,,,2.27,,
August,,,,,,,,,,3.64,,
September,,,,,,,,,,4.27,,
October,,,,,,,,,,4.86,,
November,,,,,,,,,,3.34,,
December,,,,,,,,,,2.28,,
Total,,,,,,,,,,28.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.37,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
