"TWYFORD (BEENHAM'S HEATH)",,,,,,,,,,,,
Grid ref,SU851751,Long,-0.776251,Lat,51.468479,,,,,,,
Station no,781/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.14,1.63,0.81,1.09,2.56,3.39,1.78,2.92,2.67,2.27,,
February,4.89,0.82,1.36,2.19,1.58,0.14,3.00,2.64,0.14,1.99,,
March,3.62,2.13,0.34,2.18,1.02,0.59,1.21,1.61,2.48,1.28,,
April,2.43,1.68,2.47,0.31,0.36,1.37,0.29,1.15,2.52,0.46,,
May,2.57,2.65,1.71,2.80,4.31,0.17,1.05,1.84,0.44,1.87,,
June,1.08,1.22,1.27,3.64,2.59,1.84,0.98,3.59,0.57,1.76,,
July,1.19,0.35,3.52,2.81,0.27,2.65,4.53,2.47,3.55,3.55,,
August,3.98,1.93,1.63,3.10,1.13,4.17,2.35,3.95,1.10,3.10,,
September,3.14,2.53,2.27,1.89,1.39,2.44,2.42,3.49,0.07,2.88,,
October,0.63,3.37,2.95,2.05,3.49,2.01,2.07,2.55,2.77,6.82,,
November,5.79,2.99,1.03,4.37,1.54,0.44,2.40,2.24,2.07,4.18,,
December,1.60,2.40,0.34,2.51,2.38,3.17,2.09,2.61,3.70,2.59,,
Total,34.06,23.70,19.70,28.94,22.62,22.38,24.17,31.06,22.08,32.75,,
Calc annual,34.06,23.70,19.70,28.94,22.62,22.38,24.17,31.06,22.08,32.75,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
