"WEMBDON (CASTLE BAILEY HOUSE)",,,,,,,,,,,,
Grid ref,ST284376,Long,-3.024678,Lat,51.133179,,,,,,,
Station no,2082/9/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.31,,,,,,
February,,,,,,0.20,,,,,,
March,,,,,,0.75,,,,,,
April,,,,,,1.44,,,,,,
May,,,,,,0.41,,,,,,
June,,,,,,1.42,,,,,,
July,,,,,,1.94,,,,,,
August,,,,,,2.99,,,,,,
September,,,,,,3.84,,,,,,
October,,,,,,1.90,,,,,,
November,,,,,,0.73,,,,,,
December,,,,,,4.15,,,,,,
Total,,,,,,23.08,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.08,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
