"WOLVERHAMPTON (DIMMINGSDALE W.W.)",,,,,,,,,,,,
Grid ref,SO860962,Long,-2.207960,Lat,52.563448,,,,,,,
Station no,2318/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.13,2.12,0.81,1.09,2.17,2.90,1.29,1.71,3.09,5.39,,
February,2.16,0.45,1.48,2.15,2.37,0.54,2.24,3.75,0.26,2.21,,
March,4.15,1.77,0.95,1.93,3.07,1.02,2.00,1.13,2.20,1.31,,
April,1.84,1.93,2.68,0.39,1.10,1.80,0.09,0.55,3.36,0.99,,
May,2.88,2.74,1.77,2.69,4.52,0.48,1.21,1.96,0.97,1.32,,
June,0.89,2.05,3.12,2.96,2.00,1.80,1.91,3.90,1.01,1.81,,
July,0.78,0.63,3.17,2.87,0.55,2.51,3.27,3.91,1.52,3.48,,
August,4.53,3.37,2.55,4.20,0.74,4.26,4.02,2.57,3.46,2.67,,
September,2.71,1.17,2.46,1.81,1.70,2.07,3.52,3.62,0.12,5.04,,
October,0.82,3.79,1.86,3.41,1.49,1.83,1.51,1.92,2.62,5.91,,
November,5.57,2.00,1.60,5.13,2.39,0.68,2.21,1.82,3.48,3.89,,
December,2.51,2.74,1.00,2.33,1.92,2.67,1.12,2.33,3.71,2.65,,
Total,30.97,24.76,23.45,30.96,24.02,22.56,24.39,29.17,25.80,36.67,,
Calc annual,30.97,24.76,23.45,30.96,24.02,22.56,24.39,29.17,25.80,36.67,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
