"MIDDLETON PARK",,,,,,,,,,,,
Grid ref,SP525234,Long,-1.238267,Lat,51.906672,,,,,,,
Station no,1058,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.93,1.86,0.98,0.69,2.68,3.45,1.83,3.08,4.32,3.66,,
February,3.22,0.59,1.54,2.85,0.98,0.36,3.33,2.94,0.04,2.25,,
March,3.17,2.56,0.55,3.00,1.37,0.99,2.11,2.21,3.09,1.24,,
April,2.59,1.77,1.79,0.41,0.88,1.34,0.34,0.51,2.66,0.74,,
May,2.96,3.45,1.70,3.81,4.15,0.34,2.08,2.34,0.55,1.26,,
June,1.40,2.50,1.72,2.98,2.76,2.31,1.89,2.68,1.07,4.00,,
July,1.68,0.33,2.75,2.57,0.15,1.50,3.64,2.29,1.93,4.98,,
August,4.25,4.12,4.11,3.50,0.46,2.93,2.23,4.29,1.38,2.61,,
September,2.76,1.03,1.45,2.41,1.57,2.18,3.67,4.30,0.09,4.26,,
October,0.93,3.67,2.89,2.04,1.41,1.78,1.98,2.31,2.68,6.30,,
November,5.42,3.68,1.28,4.75,1.76,0.86,1.87,2.56,1.71,4.00,,
December,1.49,2.38,0.84,1.83,2.20,3.27,2.54,2.81,4.67,4.18,,
Total,32.80,27.94,21.60,30.84,20.37,21.34,27.51,32.32,24.19,39.48,,
Calc annual,32.80,27.94,21.60,30.84,20.37,21.31,27.51,32.32,24.19,39.48,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,,
