"BOWER MOOR (BOWER)",,,,,,,,,,,,
Grid ref,NY834757,Long,-2.261520,Lat,55.075475,,,,,,,
Station no,3577/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.34,1.09,4.55,4.37,2.87,6.70,3.17,2.69,5.04,,
February,,0.87,2.45,1.52,2.06,1.92,3.95,3.54,1.21,5.06,,
March,,2.73,0.71,2.53,1.96,1.36,3.38,1.82,1.83,2.33,,
April,,2.51,3.35,0.50,0.97,1.12,0.56,1.84,2.76,2.66,,
May,,1.98,2.53,3.59,3.14,1.69,1.47,3.55,0.45,2.04,,
June,,2.05,1.84,2.43,1.47,3.39,1.88,3.56,3.61,1.79,,
July,,1.65,4.03,4.49,1.50,2.89,3.84,4.85,3.03,3.73,,
August,,4.35,4.39,4.42,1.75,7.47,4.37,3.09,0.53,3.07,,
September,,3.17,4.78,5.93,2.96,2.67,3.09,4.11,1.25,1.53,,
October,,3.08,1.17,9.28,2.17,2.39,3.92,3.32,3.60,3.72,,
November,7.66,3.12,4.79,4.52,1.47,1.26,1.07,0.88,5.71,5.57,,
December,5.29,3.43,2.04,7.69,5.42,4.94,4.18,4.13,5.56,5.23,,
Total,,32.28,33.17,51.45,29.24,33.97,38.41,37.86,32.23,41.77,,
Calc annual,12.95,32.28,33.17,51.45,29.24,33.97,38.41,37.86,32.23,41.77,,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,,
