"GLENDEVON (GLENSHERUP)",,,,,,,,,,,,
Grid ref,NN782012,Long,-3.964133,Lat,56.187798,,,,,,,
Station no,5531,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.93,2.50,1.69,6.82,,,,,,,,
February,4.86,1.64,2.43,7.60,,,,,,,,
March,3.78,5.71,2.10,4.38,,,,,,,,
April,4.57,2.90,2.73,1.75,,,,,,,,
May,1.89,1.56,2.78,6.90,,,,,,,,
June,3.58,4.20,2.81,3.58,,,,,,,,
July,5.55,3.25,6.75,2.91,,,,,,,,
August,6.85,5.37,2.80,4.29,,,,,,,,
September,5.38,3.62,5.47,5.43,,,,,,,,
October,1.00,4.71,3.48,8.62,,,,,,,,
November,8.30,2.19,8.21,8.32,,,,,,,,
December,8.20,5.31,6.82,5.71,,,,,,,,
Total,59.89,42.96,48.07,66.31,,,,,,,,
Calc annual,59.89,42.96,48.07,66.31,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
