"WYTHBURN",,,,,,,,,,,,
Grid ref,NY318139,Long,-3.055000,Lat,54.515790,,,,,,,
Station no,3632,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.81,9.12,5.35,7.95,9.16,7.14,17.71,11.10,7.08,14.90,,
February,11.56,2.18,4.14,7.47,3.24,1.94,10.38,11.36,2.82,12.87,,
March,8.50,6.90,1.69,7.74,3.15,4.30,8.60,2.06,8.53,3.36,,
April,7.22,5.73,6.67,2.41,4.28,1.97,2.41,3.09,8.21,7.98,,
May,4.34,4.63,4.81,7.58,8.80,4.80,4.94,8.44,2.01,3.93,,
June,2.09,4.59,6.15,8.58,6.43,4.44,3.10,5.86,5.94,7.02,,
July,5.35,5.89,12.52,8.20,4.71,8.48,6.66,5.74,10.13,9.07,,
August,11.78,11.31,10.40,8.18,4.55,13.95,10.55,7.37,1.98,5.67,,
September,14.87,9.46,16.16,18.77,7.47,7.29,10.88,11.47,1.45,6.58,,
October,1.72,10.20,5.65,22.89,7.54,7.94,12.66,10.52,13.59,6.25,,
November,22.06,5.29,17.82,22.97,4.88,4.03,4.44,2.58,14.63,20.45,,
December,20.02,8.52,6.80,15.03,14.20,15.91,12.56,10.05,20.61,11.49,,
Total,120.32,83.82,98.16,137.77,78.41,82.19,104.89,89.64,96.98,109.57,,
Calc annual,120.32,83.82,98.16,137.77,78.41,82.19,104.89,89.64,96.98,109.57,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
