"BROADWAY (FARNCOMBE)",,,,,,,,,,,,
Grid ref,SP115380,Long,-1.833751,Lat,52.040283,,,,,,,
Station no,2423/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.93,1.94,1.11,1.21,3.01,,2.07,1.98,5.98,,,
February,3.98,0.83,1.66,2.18,1.64,,2.53,3.08,0.15,,,
March,4.62,2.74,1.26,2.29,1.59,,1.73,1.20,3.47,,,
April,3.59,2.43,2.24,0.54,0.93,,0.20,1.00,3.95,,,
May,2.85,4.27,2.21,1.97,4.50,,0.88,,0.90,,,
June,0.78,2.54,2.29,2.90,2.87,,0.71,,1.10,,,
July,0.65,0.35,3.42,2.33,0.00,,3.99,,1.60,,,
August,5.66,4.00,2.87,3.56,0.38,,4.45,,1.40,,,
September,2.56,1.18,2.79,2.13,1.77,,3.51,2.65,0.15,,,
October,1.17,3.11,2.36,2.89,1.29,,1.60,2.95,2.05,,,
November,7.22,3.63,0.68,5.48,1.78,,1.70,3.03,3.04,,,
December,2.10,2.40,0.83,1.97,2.10,,3.02,4.32,5.43,,,
Total,38.11,29.42,23.72,29.45,21.86,,26.39,,29.22,,,
Calc annual,38.11,29.42,23.72,29.45,21.86,0.00,26.39,20.21,29.22,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,0.00,NaN,0.00,NaN,,
