"DOWLAIS",,,,,,,,,,,,
Grid ref,SO064087,Long,-3.357851,Lat,51.769123,,,,,,,
Station no,4087/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.39,5.04,1.82,3.18,3.97,7.90,5.94,4.84,6.82,7.28,,
February,7.28,1.69,2.24,5.20,1.99,0.67,8.08,7.97,0.56,7.17,,
March,5.94,3.35,4.15,4.54,3.41,2.98,6.18,1.80,8.24,3.21,,
April,5.72,4.23,3.89,0.92,2.08,2.00,0.22,1.26,5.90,4.83,,
May,4.65,5.11,3.28,2.19,5.05,1.45,2.65,5.09,2.03,2.01,,
June,1.35,3.44,2.26,6.41,5.28,2.96,1.28,4.72,3.44,2.66,,
July,2.13,3.05,5.62,4.36,0.61,6.36,5.44,4.32,5.91,5.80,,
August,7.14,7.67,6.09,6.39,1.35,7.00,4.61,4.82,1.18,5.68,,
September,5.64,3.29,5.38,6.64,2.88,5.65,8.19,9.75,0.28,5.67,,
October,1.78,8.13,4.40,10.03,4.25,2.04,4.38,5.64,5.84,8.62,,
November,13.13,3.61,4.56,12.84,6.40,2.04,3.24,3.57,9.66,13.58,,
December,5.83,5.33,1.85,5.88,8.53,8.30,5.57,6.03,14.28,6.97,,
Total,67.98,53.94,45.54,68.58,45.80,49.35,55.78,59.81,64.14,73.48,,
Calc annual,67.98,53.94,45.54,68.58,45.80,49.35,55.78,59.81,64.14,73.48,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
