"DORMANS PARK (YEW LODGE) SURREY",,,,,,,,,,,,
Grid ref,TQ382414,Long,-0.025242,Lat,51.155174,,,,,,,
Station no,65/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,3.26,1.14,1.73,3.69,4.62,2.44,3.91,3.04,3.64,,
February,7.52,1.02,1.70,2.35,1.96,0.55,5.02,2.68,0.10,2.72,,
March,4.41,3.41,0.34,3.31,1.40,1.00,1.23,1.97,2.30,2.16,,
April,2.58,2.18,3.40,0.39,0.31,1.42,0.21,1.33,2.47,0.74,,
May,2.51,1.51,1.68,2.48,4.83,0.41,1.61,2.26,0.48,1.40,,
June,1.98,1.27,1.88,4.37,2.26,2.63,1.34,4.12,0.97,1.74,,
July,2.66,0.79,3.47,3.54,1.28,3.74,3.58,1.39,1.76,3.91,,
August,5.83,3.42,1.80,2.66,1.20,3.08,3.60,3.67,0.94,4.06,,
September,3.16,3.34,4.31,2.64,2.32,3.37,3.13,7.60,0.12,3.79,,
October,1.42,3.45,4.74,2.53,4.70,1.57,1.62,3.02,3.73,7.75,,
November,6.48,4.21,1.68,6.57,1.43,1.18,4.28,1.82,3.67,6.61,,
December,3.51,2.77,0.86,2.33,3.14,4.64,2.60,4.81,7.33,4.18,,
Total,45.83,30.63,27.00,34.90,28.52,28.21,30.66,38.58,26.91,42.70,,
Calc annual,45.83,30.63,27.00,34.90,28.52,28.21,30.66,38.58,26.91,42.70,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
