"NANTCWNLLE (BWLCHYLLAN)",,,,,,,,,,,,
Grid ref,SN580595,Long,-4.079906,Lat,52.215362,,,,,,,
Station no,4123/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.77,5.37,4.14,5.38,,,,
February,,,,,2.76,0.76,4.01,5.78,,,,
March,,,,,3.46,2.58,4.19,0.61,,,,
April,,,,,3.40,1.70,0.55,0.98,,,,
May,,,,,3.55,1.51,2.31,4.36,,,,
June,,,,,5.03,3.32,6.18,5.82,,,,
July,,,,4.98,0.80,4.63,8.07,6.58,,,,
August,,,,6.02,2.46,8.00,8.16,6.71,,,,
September,,,,4.92,4.66,6.47,9.11,9.61,,,,
October,,,,8.83,3.98,4.24,5.07,4.44,,,,
November,,,,9.71,2.86,3.13,4.05,5.23,,,,
December,,,,5.19,4.01,5.55,3.36,6.81,,,,
Total,,,,,39.74,47.26,59.20,62.31,,,,
Calc annual,0.00,0.00,0.00,39.65,39.74,47.26,59.20,62.31,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,NaN,,
