"HELMSLEY (BOYS SCHOOL)",,,,,,,,,,,,
Grid ref,SE609839,Long,-1.066901,Lat,54.247172,,,,,,,
Station no,3459,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.22,2.64,,,,,,,,,,
February,2.71,1.04,,,,,,,,,,
March,3.61,2.58,,,,,,,,,,
April,1.04,1.68,,,,,,,,,,
May,3.33,1.44,,,,,,,,,,
June,1.30,2.09,,,,,,,,,,
July,1.65,1.90,,,,,,,,,,
August,5.87,2.60,,,,,,,,,,
September,2.05,3.84,,,,,,,,,,
October,1.84,3.08,,,,,,,,,,
November,5.78,2.41,,,,,,,,,,
December,3.55,2.52,,,,,,,,,,
Total,34.95,27.82,,,,,,,,,,
Calc annual,34.95,27.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
