"GLEN LATTERACH (ALLT CREACH)",,,,,,,,,,,,
Grid ref,NJ183518,Long,-3.366734,Lat,57.548902,,,,,,,
Station no,5676/25,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,8.00,,
September,,,,,,,,,,3.01,,
October,,,,,,,,,,5.38,,
November,,,,,,,,,,2.18,,
December,,,,,,,,,,1.27,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
