"GELLI - GALED REC. GROUND",,,,,,,,,,,,
Grid ref,SS990948,Long,-3.461024,Lat,51.642900,,,,,,,
Station no,4077/3/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,11.50,7.25,10.07,8.98,,
February,,,,,,,10.00,9.16,0.50,6.69,,
March,,,,,,,9.27,1.48,6.61,2.77,,
April,,,,,,,0.43,1.93,5.55,4.58,,
May,,,,,,,3.29,6.62,1.73,2.07,,
June,,,,,,,1.52,4.76,3.12,4.39,,
July,,,,,,,7.90,6.90,6.17,9.56,,
August,,,,,,,6.69,7.50,2.26,8.11,,
September,,,,,,,12.62,12.37,0.60,6.46,,
October,,,,,,,8.88,9.19,7.78,8.56,,
November,,,,,,,3.17,3.58,10.46,17.48,,
December,,,,,,,5.18,6.91,15.76,10.90,,
Total,,,,,,,80.45,77.65,70.61,90.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,80.45,77.65,70.61,90.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
