"CAMBRIDGE (CORPORATION P.S)",,,,,,,,,,,,
Grid ref,TL466593,Long,0.144266,Lat,52.212420,,,,,,,
Station no,1204,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.24,1.27,0.87,0.89,1.72,2.82,1.21,2.17,2.82,1.96,,
February,2.50,0.70,1.21,1.67,1.55,0.63,2.06,2.39,0.14,1.10,,
March,2.81,2.42,0.49,1.78,1.37,0.46,1.31,0.80,2.24,1.49,,
April,2.75,1.32,2.02,0.72,0.42,1.20,0.16,1.07,1.66,0.26,,
May,2.26,1.42,1.59,3.02,2.37,0.67,0.67,2.61,0.48,0.82,,
June,1.32,2.54,2.12,1.72,2.33,1.90,1.64,5.24,2.06,2.08,,
July,0.83,0.53,2.16,2.49,0.46,2.91,2.04,4.05,3.51,3.09,,
August,3.54,3.05,2.47,3.35,1.44,4.01,2.42,2.88,0.65,3.38,,
September,2.19,1.97,1.29,1.55,1.77,1.32,3.04,2.67,0.04,3.88,,
October,1.01,2.02,2.53,1.77,2.71,1.21,1.46,1.87,1.46,4.27,,
November,2.89,2.59,1.27,2.88,1.42,0.76,1.38,1.50,1.38,3.63,,
December,1.33,1.88,0.65,1.87,1.48,2.32,1.69,2.46,2.87,2.92,,
Total,25.67,21.71,18.67,23.71,19.04,20.21,19.08,29.71,19.31,28.88,,
Calc annual,25.67,21.71,18.67,23.71,19.04,20.21,19.08,29.71,19.31,28.88,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
