"DUNGIVEN (BANAGHER FILTERS)",,,,,,,,,,,,
Grid ref,IC670046,Long,-6.956660,Lat,54.884786,,,,,,,
Station no,6244/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.75,7.14,1.41,5.31,4.46,4.91,6.80,5.10,2.99,5.90,,
February,4.11,2.42,2.30,6.47,4.43,1.84,4.68,6.17,1.30,5.82,,
March,2.87,2.12,1.17,4.58,1.55,2.96,3.30,2.58,4.96,2.49,,
April,2.74,2.10,2.90,1.36,3.14,1.75,1.32,2.19,4.38,4.68,,
May,2.33,1.80,3.20,6.42,4.31,2.17,1.79,3.27,1.36,2.63,,
June,2.48,3.02,2.53,3.82,4.30,3.73,1.56,5.58,2.66,2.97,,
July,4.20,2.93,5.43,4.52,1.29,5.18,6.21,6.49,4.08,6.06,,
August,5.58,4.87,4.78,3.41,0.99,6.69,4.05,4.40,2.09,4.94,,
September,3.39,4.23,3.63,7.15,4.68,4.77,6.72,5.48,1.43,3.38,,
October,2.03,6.99,3.17,5.96,4.42,3.29,4.25,4.85,5.96,7.30,,
November,8.32,4.08,4.76,7.15,3.54,4.15,1.59,2.51,8.16,5.18,,
December,5.69,6.01,3.90,7.15,7.42,7.59,7.16,7.36,9.80,5.20,,
Total,47.49,47.71,39.18,63.30,44.53,49.03,49.43,55.98,49.17,56.55,,
Calc annual,47.49,47.71,39.18,63.30,44.53,49.03,49.43,55.98,49.17,56.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
