"MOW COP (P.S.)",,,,,,,,,,,,
Grid ref,SJ843577,Long,-2.236020,Lat,53.116245,,,,,,,
Station no,2766/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.25,3.62,1.22,1.97,2.62,4.30,1.51,3.22,2.76,5.15,,
February,2.78,1.41,1.68,3.16,2.29,0.81,2.28,4.13,0.45,2.31,,
March,4.85,2.07,1.30,2.54,2.53,1.70,2.93,1.37,1.67,1.25,,
April,2.47,3.21,2.67,0.54,1.73,1.13,0.41,0.86,3.52,1.43,,
May,2.85,2.19,2.36,2.44,2.89,1.29,1.23,3.15,1.41,2.43,,
June,1.17,2.71,2.71,4.75,2.52,2.72,1.98,5.76,1.39,3.03,,
July,3.11,1.74,3.61,3.90,1.24,4.39,5.75,3.76,1.75,4.06,,
August,4.50,1.73,2.85,4.29,0.97,7.37,3.76,3.87,0.54,4.48,,
September,2.09,2.61,2.57,3.91,2.18,1.97,6.03,4.42,0.17,4.30,,
October,0.91,3.93,2.26,6.02,2.02,2.18,2.63,3.16,2.14,4.65,,
November,7.52,1.95,2.33,5.25,1.74,1.48,1.47,1.77,3.83,4.79,,
December,4.00,3.35,1.55,4.31,2.98,3.12,2.75,3.36,4.98,3.40,,
Total,38.50,30.52,27.11,43.08,25.71,32.46,32.73,38.83,24.61,41.28,,
Calc annual,38.50,30.52,27.11,43.08,25.71,32.46,32.73,38.83,24.61,41.28,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
