"TODDINGTON (LYDES)",,,,,,,,,,,,
Grid ref,SP045335,Long,-1.935863,Lat,51.999924,,,,,,,
Station no,2182/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.48,1.96,,,,,,,,,,
February,3.60,0.82,,,,,,,,,,
March,4.43,1.88,,,,,,,,,,
April,3.15,2.01,,,,,,,,,,
May,3.38,2.07,,,,,,,,,,
June,0.63,1.89,,,,,,,,,,
July,0.54,0.49,,,,,,,,,,
August,4.08,4.23,,,,,,,,,,
September,1.91,1.11,,,,,,,,,,
October,0.94,2.64,,,,,,,,,,
November,6.21,3.30,,,,,,,,,,
December,1.99,2.21,,,,,,,,,,
Total,33.34,24.61,,,,,,,,,,
Calc annual,33.34,24.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
