"RUTHIN (NANTCLWYD HALL)",,,,,,,,,,,,
Grid ref,SJ111518,Long,-3.327846,Lat,53.056032,,,,,,,
Station no,4306/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.99,,,,,,,,,,,
February,5.00,,,,,,,,,,,
March,4.85,,,,,,,,,,,
April,2.33,,,,,,,,,,,
May,3.30,,,,,,,,,,,
June,0.76,,,,,,,,,,,
July,1.57,,,,,,,,,,,
August,4.80,,,,,,,,,,,
September,2.87,,,,,,,,,,,
October,1.10,,,,,,,,,,,
November,12.80,,,,,,,,,,,
December,5.35,,,,,,,,,,,
Total,47.72,,,,,,,,,,,
Calc annual,47.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
