"BECCLES (RAVENINGHAM HALL)",,,,,,,,,,,,
Grid ref,TM399966,Long,1.534223,Lat,52.514447,,,,,,,
Station no,1403,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.06,2.21,1.10,1.72,1.61,3.40,1.42,1.96,2.55,4.08,,
February,3.31,1.18,1.36,1.94,1.91,1.91,2.13,2.94,0.21,1.55,,
March,2.96,2.53,0.45,2.03,1.55,0.78,1.82,1.25,1.00,1.05,,
April,3.62,0.76,2.49,0.28,0.30,0.85,0.47,0.93,1.33,0.75,,
May,1.64,1.21,1.01,1.54,1.91,0.63,1.87,2.78,0.34,0.20,,
June,1.20,1.18,1.64,1.60,1.92,1.97,2.63,3.71,0.35,0.99,,
July,2.10,1.42,2.81,2.05,0.19,2.12,2.52,2.14,0.59,2.73,,
August,3.12,2.91,2.04,4.26,1.62,3.08,1.53,2.87,2.10,3.06,,
September,1.84,3.01,2.67,1.51,1.27,1.29,3.11,1.96,0.09,4.29,,
October,0.95,2.36,2.08,2.16,4.45,2.85,1.30,2.01,2.39,5.57,,
November,3.02,4.36,1.25,4.60,0.93,1.29,2.12,0.97,2.70,3.22,,
December,1.52,2.54,0.86,1.88,1.25,1.33,1.96,2.43,2.92,3.32,,
Total,27.34,25.67,19.76,25.57,18.91,21.50,22.88,25.95,16.57,30.81,,
Calc annual,27.34,25.67,19.76,25.57,18.91,21.50,22.88,25.95,16.57,30.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
