"TAL-Y-CAFN (BODNANT)",,,,,,,,,,,,
Grid ref,SH800725,Long,-3.799404,Lat,53.235929,,,,,,,
Station no,4322/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.47,5.01,1.14,2.88,3.77,3.49,4.35,4.82,6.35,6.88,,
February,4.99,1.76,1.86,3.82,2.65,0.79,3.82,7.07,0.46,5.27,,
March,6.27,1.51,1.71,3.63,1.82,1.84,2.19,1.26,1.99,1.71,,
April,2.26,2.24,3.12,1.16,1.12,1.47,0.24,0.73,5.76,1.74,,
May,3.12,2.07,2.38,3.20,3.22,0.66,2.58,4.12,1.69,0.70,,
June,1.60,2.22,2.22,3.21,3.25,1.74,1.23,2.87,1.53,1.62,,
July,1.28,1.58,1.84,3.30,0.49,5.19,4.49,4.60,1.79,2.42,,
August,5.30,3.21,3.13,3.46,1.06,9.01,4.29,2.09,0.88,3.06,,
September,3.89,4.87,5.64,4.11,2.01,2.99,6.48,6.87,0.58,4.02,,
October,1.27,6.92,1.85,7.07,2.84,2.68,3.07,3.36,5.13,3.09,,
November,7.37,3.31,4.25,8.95,1.90,1.66,3.14,2.42,6.20,9.78,,
December,7.66,4.01,1.72,3.51,3.25,3.72,2.15,3.04,7.01,5.12,,
Total,48.48,38.71,30.86,48.30,27.38,35.24,38.03,43.25,39.37,45.41,,
Calc annual,48.48,38.71,30.86,48.30,27.38,35.24,38.03,43.25,39.37,45.41,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
