"FELINDRE (UPPER LLIW RESR)",,,,,,,,,,,,
Grid ref,SN662058,Long,-3.939006,Lat,51.734893,,,,,,,
Station no,764034,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.47,8.02,2.51,4.49,5.05,8.66,7.01,5.89,6.62,7.90,,
February,5.97,1.47,4.88,6.84,2.97,0.71,6.43,7.46,1.03,5.99,,
March,6.91,5.61,4.61,5.32,4.14,2.42,8.28,1.92,6.21,2.68,,
April,4.86,4.72,4.21,1.97,6.38,1.48,0.76,1.70,5.41,5.37,,
May,3.66,4.70,4.45,5.07,5.19,2.66,3.26,5.11,1.67,2.57,,
June,1.93,5.19,3.44,8.92,9.35,4.08,2.46,5.69,4.73,3.08,,
July,1.47,2.40,9.55,7.85,3.72,5.59,5.71,6.93,5.03,9.20,,
August,10.64,7.87,6.74,8.19,1.54,7.82,5.88,-999.00,1.64,6.55,,
September,7.05,3.33,7.45,8.74,4.12,8.39,10.61,13.32,0.85,8.33,,
October,1.67,5.87,5.35,14.34,4.23,2.50,7.23,6.80,9.72,8.18,,
November,11.64,6.27,6.94,13.06,4.92,1.73,3.07,5.47,12.26,13.11,,
December,6.03,5.71,2.31,6.64,9.13,5.97,5.03,7.24,12.29,7.69,,
Total,70.30,61.16,62.44,91.43,60.74,52.01,65.73,74.46,67.46,80.65,,
Calc annual,70.30,61.16,62.44,91.43,60.74,52.01,65.73,67.53,67.46,80.65,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,6.93,0.00,0.00,,
