"ISLEWORTH (MOGDEN WORKS)",,,,,,,,,,,,
Grid ref,TQ154753,Long,-0.340144,Lat,51.464915,,,,,,,
Station no,838/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.81,1.69,0.80,0.93,2.12,3.59,1.54,2.00,2.02,1.65,,
February,5.14,0.71,1.08,1.98,1.11,0.21,2.84,2.35,0.06,1.72,,
March,2.84,2.56,0.41,2.06,0.92,0.71,1.03,1.06,1.53,1.55,,
April,2.43,1.22,2.64,0.33,0.33,1.09,0.33,1.14,2.17,0.55,,
May,1.96,2.15,1.31,1.83,3.60,0.21,1.19,2.22,0.76,1.55,,
June,0.78,1.71,1.93,4.47,2.14,1.70,0.86,4.22,0.57,1.13,,
July,1.01,0.53,3.21,2.32,0.30,5.00,3.33,2.45,1.41,3.13,,
August,3.66,3.40,1.61,3.77,0.90,3.65,3.51,3.22,1.02,2.17,,
September,2.31,2.95,2.20,1.73,1.61,2.13,2.43,4.23,0.09,3.40,,
October,0.79,2.65,2.73,1.88,2.88,2.07,1.84,1.99,1.88,5.37,,
November,5.44,3.03,1.07,3.43,0.87,0.42,2.33,1.93,2.22,3.47,,
December,1.36,2.39,0.53,2.03,1.79,2.56,1.74,2.88,3.30,2.05,,
Total,30.53,24.99,19.52,26.76,18.57,23.34,22.97,29.69,17.03,27.74,,
Calc annual,30.53,24.99,19.52,26.76,18.57,23.34,22.97,29.69,17.03,27.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
