"RYE (ROTHER HOUSE)",,,,,,,,,,,,
Grid ref,TQ914203,Long,0.723528,Lat,50.950350,,,,,,,
Station no,556/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.86,0.98,0.92,2.99,4.01,2.04,4.13,3.19,2.62,,
February,,1.38,1.07,1.90,1.61,0.70,4.61,2.45,0.06,1.67,,
March,,3.09,0.15,2.79,0.83,0.21,1.08,1.08,1.71,1.78,,
April,,1.01,1.41,0.17,0.18,1.09,0.15,1.22,2.24,1.17,,
May,,1.69,0.70,1.23,3.29,0.56,1.03,1.58,2.02,1.93,,
June,,0.71,2.23,2.46,1.06,1.97,0.39,3.83,0.91,1.66,,
July,,0.24,1.64,2.42,0.63,2.92,3.48,2.61,2.21,3.15,,
August,,3.46,1.89,2.88,1.02,4.47,2.47,4.49,0.82,4.74,,
September,,2.96,2.78,1.34,1.79,2.36,3.24,3.15,0.12,3.34,,
October,,2.73,2.57,1.82,2.82,1.12,1.43,3.26,3.47,6.10,,
November,,3.20,1.24,3.02,0.93,0.50,3.54,2.02,7.12,6.07,,
December,,3.03,0.56,0.99,3.13,3.66,1.41,4.35,6.15,3.73,,
Total,,26.36,17.22,21.94,20.28,23.57,24.87,34.17,30.02,37.96,,
Calc annual,0.00,26.36,17.22,21.94,20.28,23.57,24.87,34.17,30.02,37.96,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
