"WALTHAMSTOW (VESTRY ROAD)",,,,,,,,,,,,
Grid ref,TQ377890,Long,-0.013964,Lat,51.583043,,,,,,,
Station no,1227,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,4.09,,,,,,,
June,,,,,1.85,,,,,,,
July,,,,,0.93,,,,,,,
August,,,,,0.89,,,,,,,
September,,,,,1.77,,,,,,,
October,,,,,2.88,,,,,,,
November,,,,,0.53,,,,,,,
December,,,,,1.54,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,14.48,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
