"WENVER (CROW HALL)",,,,,,,,,,,,
Grid ref,TF613023,Long,0.379932,Lat,52.594560,,,,,,,
Station no,1461/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.50,2.00,1.23,1.72,1.69,,,,,,,
February,2.30,0.87,1.37,2.10,2.20,,,,,,,
March,3.50,2.91,1.06,2.42,1.66,,,,,,,
April,2.95,1.50,2.11,0.25,0.70,,,,,,,
May,2.36,1.69,1.84,2.44,2.39,,,,,,,
June,1.20,1.30,4.43,2.34,2.44,,,,,,,
July,0.60,0.58,2.76,3.08,0.13,,,,,,,
August,4.26,2.47,2.44,5.00,0.82,,,,,,,
September,2.30,3.19,1.23,2.45,0.89,,,,,,,
October,1.14,1.93,2.37,2.45,2.31,,,,,,,
November,3.25,3.22,1.68,4.05,1.18,,,,,,,
December,1.15,1.95,1.02,1.54,1.33,,,,,,,
Total,27.51,23.61,23.54,29.84,17.74,,,,,,,
Calc annual,27.51,23.61,23.54,29.84,17.74,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
