"EASTVILLE",,,,,,,,,,,,
Grid ref,TF404602,Long,0.096536,Lat,53.120496,,,,,,,
Station no,2560/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.60,1.72,0.75,1.30,2.01,5.28,1.37,1.96,3.34,4.34,,
February,2.70,0.48,1.70,2.12,2.85,1.29,2.32,2.56,0.20,2.95,,
March,3.11,3.01,0.91,1.64,2.09,0.69,1.24,1.46,2.28,0.84,,
April,2.37,1.05,2.08,0.49,1.14,1.25,0.19,0.72,1.90,0.87,,
May,3.45,1.60,2.28,2.84,3.81,0.25,1.51,2.65,0.33,0.70,,
June,1.37,1.33,3.33,2.41,2.99,1.85,1.97,3.01,0.60,0.27,,
July,0.74,0.44,1.53,1.78,0.56,2.10,2.38,4.11,1.84,3.01,,
August,3.46,1.57,1.88,4.00,0.53,3.06,2.03,1.42,1.29,3.45,,
September,1.58,2.25,1.10,1.77,0.83,2.07,3.05,2.02,0.18,2.12,,
October,1.03,2.40,1.84,2.59,1.64,0.97,1.14,1.74,1.34,5.38,,
November,3.18,2.81,1.36,3.66,0.77,0.92,2.06,0.77,2.25,3.79,,
December,1.06,1.27,0.61,2.20,1.49,1.26,1.95,3.10,3.76,4.03,,
Total,26.65,19.93,19.37,26.80,20.71,20.99,21.21,25.52,19.31,31.75,,
Calc annual,26.65,19.93,19.37,26.80,20.71,20.99,21.21,25.52,19.31,31.75,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
