"LITTLE HOLLAND (THE SLUICE HOUSE)",,,,,,,,,,,,
Grid ref,TM216172,Long,1.213213,Lat,51.809488,,,,,,,
Station no,1313/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.75,1.61,0.81,1.72,2.35,3.88,1.26,3.05,2.19,2.22,,
February,3.68,1.10,1.01,2.04,1.62,0.84,2.04,2.15,0.12,1.32,,
March,2.30,3.21,0.21,2.06,1.39,0.94,1.03,0.92,0.87,2.02,,
April,1.81,0.93,1.90,0.37,0.13,0.68,0.07,0.82,1.47,0.51,,
May,2.08,1.21,1.64,1.88,3.01,0.89,1.30,2.73,0.34,1.29,,
June,1.46,3.09,1.97,1.69,2.53,1.81,1.47,2.91,1.39,1.54,,
July,1.89,0.83,2.95,1.96,0.12,3.13,3.13,2.49,1.60,2.85,,
August,2.01,1.95,1.27,3.64,1.70,3.64,1.27,3.02,0.74,5.47,,
September,3.47,4.60,1.59,0.96,1.02,1.36,2.65,3.39,0.00,2.00,,
October,0.94,1.55,1.47,1.25,3.84,0.79,1.32,2.05,1.91,6.29,,
November,2.56,4.50,0.93,3.19,0.71,0.47,1.78,1.13,2.59,3.37,,
December,1.34,2.67,0.80,1.30,1.76,1.88,1.95,3.48,3.17,3.12,,
Total,25.29,27.25,16.55,22.06,20.18,20.31,19.27,28.14,16.39,32.00,,
Calc annual,25.29,27.25,16.55,22.06,20.18,20.31,19.27,28.14,16.39,32.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
