"IGHTHAM (OLDBURY FARM)",,,,,,,,,,,,
Grid ref,TQ585567,Long,0.271561,Lat,51.287385,,,,,,,
Station no,365/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.75,,,,,,,,,,
February,,0.69,,,,,,,,,,
March,,3.41,,,,,,,,,,
April,,1.47,,,,,,,,,,
May,,1.13,,,,,,,,,,
June,,1.33,,,,,,,,,,
July,,0.69,,,,,,,,,,
August,,3.93,,,,,,,,,,
September,,3.52,,,,,,,,,,
October,,3.00,,,,,,,,,,
November,,5.31,,,,,,,,,,
December,,2.44,,,,,,,,,,
Total,,29.67,,,,,,,,,,
Calc annual,0.00,29.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
