"SHEFFIELD (ECCLESALL)",,,,,,,,,,,,
Grid ref,SK322842,Long,-1.517706,Lat,53.353710,,,,,,,
Station no,3112/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.94,5.70,,
February,,,,,,,,,0.15,3.40,,
March,,,,,,,,,1.87,2.39,,
April,,,,,,,,,3.90,1.79,,
May,,,,,,,,,1.32,1.83,,
June,,,,,,,,5.54,1.37,1.45,,
July,,,,,,,,6.56,1.75,3.35,,
August,,,,,,,,4.04,1.13,4.10,,
September,,,,,,,,3.49,0.08,4.08,,
October,,,,,,,,2.82,2.65,7.38,,
November,,,,,,,,0.80,4.36,5.62,,
December,,,,,,,,5.13,5.28,4.19,,
Total,,,,,,,,28.38,27.80,45.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.38,27.80,45.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
