"WILLINGDON (CHURCH STREET)",,,,,,,,,,,,
Grid ref,TQ591025,Long,0.256366,Lat,50.800224,,,,,,,
Station no,533/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.20,,,,,,,,,,
February,,1.35,,,,,,,,,,
March,,3.48,,,,,,,,,,
April,,1.51,,,,,,,,,,
May,,1.38,,,,,,,,,,
June,,0.84,,,,,,,,,,
July,,0.94,,,,,,,,,,
August,,3.36,,,,,,,,,,
September,4.46,,,,,,,,,,,
October,3.44,,,,,,,,,,,
November,5.82,,,,,,,,,,,
December,3.05,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,16.77,16.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
