"WEST HAM (ABBEY MILLS)",,,,,,,,,,,,
Grid ref,TQ387832,Long,-0.001826,Lat,51.530680,,,,,,,
Station no,1225,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.53,1.79,1.16,1.12,2.90,3.58,1.33,2.04,1.61,1.42,,
February,5.62,0.89,1.46,2.09,1.61,0.25,2.81,2.36,0.06,1.79,,
March,2.90,3.01,0.56,2.52,1.13,0.94,1.06,0.84,1.36,1.54,,
April,2.76,0.91,2.50,0.20,0.23,1.22,0.14,1.78,1.93,0.45,,
May,1.77,0.93,1.26,1.98,4.42,0.53,1.05,2.17,1.01,2.35,,
June,1.15,2.01,1.34,2.50,2.46,2.58,0.81,4.95,0.69,1.39,,
July,1.43,0.62,3.20,3.13,1.25,3.52,3.57,2.41,1.37,2.23,,
August,3.42,3.56,1.87,3.93,1.01,3.80,1.53,3.27,2.32,3.20,,
September,3.26,2.36,1.91,1.89,2.46,2.47,2.15,3.62,0.11,4.91,,
October,0.85,2.26,3.44,1.80,3.21,1.59,1.78,2.25,1.90,5.17,,
November,4.57,3.97,0.88,2.73,0.47,0.50,2.15,1.90,2.73,3.40,,
December,1.79,2.08,0.59,1.42,1.44,2.69,1.70,3.09,3.11,2.49,,
Total,32.05,24.39,20.17,25.31,22.59,23.67,20.08,30.68,18.20,30.34,,
Calc annual,32.05,24.39,20.17,25.31,22.59,23.67,20.08,30.68,18.20,30.34,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
