"LENHAM (LENHAM COURT)",,,,,,,,,,,,
Grid ref,TQ884519,Long,0.697341,Lat,51.235175,,,,,,,
Station no,349/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.27,2.60,1.06,2.17,4.13,4.83,2.74,3.08,2.34,3.11,,
February,6.59,0.97,1.63,2.35,2.06,1.65,4.16,3.16,0.04,2.16,,
March,3.24,4.28,0.30,2.62,2.22,0.65,1.10,1.62,2.23,2.28,,
April,2.36,0.96,1.83,0.28,0.29,1.42,0.38,1.89,2.50,0.82,,
May,2.21,1.08,1.92,1.40,4.00,0.30,1.88,2.19,0.69,2.07,,
June,1.79,1.09,2.38,4.12,2.45,2.60,1.45,4.92,1.08,1.60,,
July,1.76,0.80,3.42,3.13,1.15,3.43,3.18,1.63,2.46,3.70,,
August,4.00,3.14,2.03,3.69,3.59,3.16,2.47,4.22,1.02,5.73,,
September,3.57,4.02,4.19,1.65,2.43,2.42,3.05,2.95,0.19,3.53,,
October,1.20,2.47,2.61,2.54,5.79,1.65,1.17,4.11,3.01,7.40,,
November,4.23,4.65,1.79,5.51,1.14,0.99,3.56,2.16,4.54,6.54,,
December,3.09,3.61,0.80,1.58,2.25,3.61,2.91,3.85,5.85,4.24,,
Total,37.31,-999.00,23.96,31.04,31.50,26.71,28.05,35.78,25.95,43.18,,
Calc annual,37.31,29.67,23.96,31.04,31.50,26.71,28.05,35.78,25.95,43.18,,
Difference,0.00,-1028.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
