"ALFORD (LITTLEWOOD PARK)",,,,,,,,,,,,
Grid ref,NJ516185,Long,-2.803850,Lat,57.254607,,,,,,,
Station no,5648/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.62,2.35,2.16,3.27,1.88,6.45,2.86,3.81,5.07,7.11,,
February,4.86,2.10,1.75,3.55,5.92,2.72,2.11,5.89,0.42,5.15,,
March,4.16,2.79,0.59,3.35,2.34,1.76,2.77,4.97,1.57,2.27,,
April,5.93,2.01,3.35,1.22,0.79,2.56,1.76,2.65,2.11,1.59,,
May,1.47,1.80,1.34,4.81,3.69,0.37,3.35,3.69,1.20,1.26,,
June,2.07,3.44,3.74,2.96,1.41,3.25,3.91,3.44,3.00,1.58,,
July,3.90,1.70,4.59,3.24,0.84,5.12,9.31,6.40,2.94,3.63,,
August,4.04,5.06,1.40,2.89,0.48,4.60,5.57,4.45,1.15,6.17,,
September,1.19,3.24,2.79,1.60,2.24,4.05,3.64,2.49,0.63,3.37,,
October,1.58,3.69,1.09,5.26,6.54,3.55,1.66,1.86,4.37,11.60,,
November,9.00,5.30,1.76,5.23,1.69,1.74,3.50,1.41,6.37,5.22,,
December,1.99,5.74,2.57,4.92,5.91,3.89,5.50,5.28,4.97,2.02,,
Total,43.81,39.22,27.13,42.30,33.73,40.06,45.94,46.34,33.80,50.97,,
Calc annual,43.81,39.22,27.13,42.30,33.73,40.06,45.94,46.34,33.80,50.97,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
