"SETTLE (BIG HILL)",,,,,,,,,,,,
Grid ref,SD765618,Long,-2.360434,Lat,54.051619,,,,,,,
Station no,3089/7/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,8.82,6.45,4.50,,,
February,,,,,,,4.90,9.75,1.20,,,
March,,,,,,,4.84,1.46,3.55,,,
April,,,,,,,1.42,1.51,4.17,,,
May,,,,,,,3.25,6.63,1.00,,,
June,,,,,,,2.15,4.45,3.60,,,
July,,,,,,,7.24,4.40,4.65,,,
August,,,,,,,7.71,5.80,1.23,,,
September,,,,,,,7.00,6.50,0.43,,,
October,,,,,,,8.33,5.70,7.09,,,
November,,,,,,,1.65,2.35,6.70,,,
December,,,,,,,6.84,5.32,13.00,,,
Total,,,,,,,64.15,60.32,51.12,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,64.15,60.32,51.12,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,NaN,,
