"NORTHWOOD (ST. MARTIN'S SCHOOL)",,,,,,,,,,,,
Grid ref,TQ082920,Long,-0.438621,Lat,51.616437,,,,,,,
Station no,870/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,2.43,,
February,,,,,,,,,,2.35,,
March,,,,,,,,,,1.78,,
April,,,,,,,,,,0.59,,
May,,,,,,,,,,2.09,,
June,,,,,,,,,,2.38,,
July,,,,,,,,,,3.63,,
August,,,,,,,,,,2.80,,
September,,,,,,,,,,4.22,,
October,,,,,,,,,,5.91,,
November,,,,,,,,,,4.56,,
December,,,,,,,,,,3.11,,
Total,,,,,,,,,,35.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
