"COLINSBURGH (BALCARRES)",,,,,,,,,,,,
Grid ref,NO474044,Long,-2.849989,Lat,56.229230,,,,,,,
Station no,5486,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.53,,,,,,,,,,,
February,2.51,,,,,,,,,,,
March,3.67,,,,,,,,,,,
April,3.26,,,,,,,,,,,
May,2.99,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,16.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
