"CHELMSFORD (LONGSTOMPS RES.)",,,,,,,,,,,,
Grid ref,TL703045,Long,0.463671,Lat,51.713380,,,,,,,
Station no,1287/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.07,1.83,1.04,1.27,2.26,3.30,1.23,2.16,1.80,1.80,,
February,5.27,0.78,1.11,2.45,1.84,0.72,2.83,2.52,0.06,1.87,,
March,2.98,2.58,0.39,2.08,1.23,0.56,1.21,0.81,1.53,1.07,,
April,2.21,0.80,1.95,0.34,0.18,1.21,0.24,1.25,2.50,0.46,,
May,2.75,0.95,1.73,2.12,4.40,0.67,1.19,2.26,0.97,2.52,,
June,0.89,2.06,2.15,2.54,2.50,1.59,1.43,4.71,0.70,1.82,,
July,1.76,0.60,3.02,2.39,0.13,4.80,2.69,3.71,2.92,2.69,,
August,3.10,1.80,1.65,2.81,0.62,4.07,2.09,4.57,0.72,3.82,,
September,3.19,2.82,1.88,1.68,2.27,1.54,2.86,6.08,0.07,4.81,,
October,0.63,1.94,2.48,1.66,3.97,1.36,1.28,2.50,1.98,5.93,,
November,3.79,3.98,1.02,3.35,0.58,0.51,2.74,1.45,2.56,3.66,,
December,1.81,2.72,0.83,1.53,1.49,2.46,1.92,2.85,4.25,2.66,,
Total,30.45,22.86,19.25,24.22,21.47,22.79,21.71,34.87,20.06,33.11,,
Calc annual,30.45,22.86,19.25,24.22,21.47,22.79,21.71,34.87,20.06,33.11,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
