"FFESTINIOG (PENMAESLLAN)",,,,,,,,,,,,
Grid ref,SH704449,Long,-3.932002,Lat,52.985717,,,,,,,
Station no,4335/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.79,6.37,4.33,8.23,5.92,7.56,14.68,,,,,
February,4.38,3.19,5.34,6.43,4.11,1.74,5.29,,,,,
March,8.78,3.25,3.23,5.96,2.63,5.45,8.32,,,,,
April,3.39,2.35,5.59,2.98,7.20,2.87,1.05,,,,,
May,1.76,2.92,4.23,5.04,5.41,3.10,2.99,,,,,
June,1.20,6.48,2.71,5.16,8.69,4.01,3.61,,,,,
July,2.65,3.28,8.95,12.32,1.89,9.17,13.11,,,,,
August,6.29,5.26,8.62,10.23,1.83,13.06,9.93,,,,,
September,6.03,5.55,7.53,8.57,3.76,7.19,10.43,,,,,
October,1.56,6.32,3.36,17.78,5.69,7.30,11.97,,,,,
November,7.82,5.03,11.30,11.97,2.85,4.72,2.91,,,,,
December,7.68,7.91,3.61,10.62,7.67,9.75,8.53,,,,,
Total,57.33,57.91,68.80,105.29,57.65,75.92,92.82,,,,,
Calc annual,57.33,57.91,68.80,105.29,57.65,75.92,92.82,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
