"LANGSETT MOOR (UPPER MIDHOPE)",,,,,,,,,,,,
Grid ref,SK215999,Long,-1.677389,Lat,53.495368,,,,,,,
Station no,3151,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.19,5.50,1.23,3.69,3.00,6.23,3.16,4.82,4.20,6.67,,
February,4.83,1.43,2.62,3.67,3.00,1.38,3.47,5.82,0.19,3.06,,
March,5.46,2.24,2.69,2.84,3.36,2.17,2.76,2.90,2.03,2.78,,
April,2.04,2.55,3.60,0.64,1.44,3.03,0.30,1.00,6.02,2.50,,
May,4.02,2.59,2.49,4.48,4.50,0.99,1.46,3.97,1.02,1.98,,
June,0.98,1.94,3.52,2.13,3.24,3.61,0.97,5.10,2.15,1.41,,
July,3.01,2.33,3.52,2.74,0.91,7.56,3.26,5.05,2.66,4.49,,
August,5.05,2.62,3.69,5.89,0.98,7.57,5.46,3.40,1.06,4.19,,
September,2.87,4.01,2.37,4.06,1.48,3.83,5.13,4.86,0.10,4.01,,
October,0.86,6.75,2.29,5.61,3.27,2.50,3.58,3.27,3.33,7.86,,
November,10.26,2.28,3.15,8.20,2.79,1.67,3.08,1.19,6.12,6.01,,
December,7.30,3.40,1.78,6.15,5.17,4.99,5.13,5.34,8.55,5.55,,
Total,50.87,37.64,32.95,50.10,33.14,45.53,37.76,46.72,37.43,50.51,,
Calc annual,50.87,37.64,32.95,50.10,33.14,45.53,37.76,46.72,37.43,50.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
