"WADEBRIDGE (TREVANSON)",,,,,,,,,,,,
Grid ref,SW978729,Long,-4.853814,Lat,50.520868,,,,,,,
Station no,1886/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.83,4.76,1.29,2.77,5.69,4.98,3.33,4.91,5.86,3.82,,
February,4.44,1.29,2.04,4.72,4.03,0.98,5.49,5.75,0.53,4.37,,
March,5.85,3.93,1.00,3.34,1.20,2.18,3.72,2.36,4.62,2.34,,
April,3.96,3.02,3.74,0.73,1.42,0.60,0.34,1.20,3.39,3.60,,
May,3.26,2.89,2.59,3.59,3.43,1.01,1.94,3.86,1.94,2.10,,
June,0.40,1.57,2.35,2.83,2.99,2.22,3.13,5.51,0.98,1.60,,
July,0.72,1.38,4.64,4.25,0.22,3.38,2.26,2.79,1.92,5.29,,
August,5.41,3.73,2.15,2.23,0.87,4.12,3.21,7.69,4.70,4.40,,
September,3.17,4.50,3.05,3.88,2.12,4.45,4.22,6.80,0.39,6.03,,
October,2.08,4.60,2.46,3.25,3.61,2.31,4.27,4.29,7.13,8.54,,
November,6.12,4.97,2.16,7.17,2.97,1.99,2.53,3.62,8.47,7.42,,
December,4.87,3.99,1.62,3.91,6.79,7.51,3.69,5.27,9.81,6.17,,
Total,46.11,40.63,29.09,42.67,35.34,35.73,38.13,54.05,49.74,55.68,,
Calc annual,46.11,40.63,29.09,42.67,35.34,35.73,38.13,54.05,49.74,55.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
