"EUCHANHEAD",,,,,,,,,,,,
Grid ref,NS683057,Long,-4.077422,Lat,55.327667,,,,,,,
Station no,5030/8/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.60,13.00,4.15,8.33,7.05,5.33,12.68,9.57,5.89,8.99,,
February,8.60,6.00,3.00,6.33,1.82,1.60,6.40,7.31,3.12,12.43,,
March,5.20,4.90,1.10,6.42,3.08,3.64,7.35,2.35,6.76,2.45,,
April,5.50,4.65,5.30,2.49,3.50,2.56,3.70,2.15,7.65,7.92,,
May,3.24,3.64,4.50,6.44,6.40,3.50,4.79,4.99,1.40,3.65,,
June,3.04,4.90,2.18,5.60,3.80,6.26,2.70,4.70,3.59,5.27,,
July,4.31,5.65,6.95,4.59,3.70,9.14,5.58,6.28,7.17,6.24,,
August,12.64,5.02,5.08,6.91,3.04,8.18,8.20,5.60,2.09,5.34,,
September,8.27,3.85,9.15,10.12,7.30,9.29,5.45,7.92,2.88,5.14,,
October,1.90,4.96,8.30,11.06,5.08,4.62,7.92,7.29,9.90,6.20,,
November,15.28,4.25,10.53,14.35,4.90,3.12,3.38,3.48,14.11,14.14,,
December,14.37,6.87,7.86,11.50,10.29,10.88,8.71,8.06,14.49,9.18,,
Total,90.95,67.69,68.10,94.14,59.96,68.12,76.86,69.70,79.05,86.95,,
Calc annual,90.95,67.69,68.10,94.14,59.96,68.12,76.86,69.70,79.05,86.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
